# CoordinateSystem: LOCAL_CS["Local Coordinates (m)",LOCAL_DATUM["Local Datum",0],UNIT["metre",1,AUTHORITY["EPSG","9001"]]]
#Label	X	Y	Z	Yaw	Pitch	Roll	Error_(m)	X_error	Y_error	Z_error	Error_(deg)	Yaw_error	Pitch_error	Roll_error	X_est	Y_est	Z_est	Yaw_est	Pitch_est	Roll_est
frame480.png	-0.092702	-1.103123	0.066835	-3.525201	0.091994	-77.233249	0.160679	-0.154123	-0.019151	-0.041197	250.619926	179.116514	1.143592	175.289228	-0.246825	-1.122274	0.025639	175.591313	1.235586	98.055979
frame482.png	-0.065086	-1.108133	0.058311	-2.916020	0.658374	-79.178736	0.184954	-0.180916	-0.013280	-0.036070	253.729386	-179.079889	-0.203832	179.746914	-0.246002	-1.121413	0.022241	178.004091	0.454542	100.568178
frame484.png	-0.033042	-1.107015	0.058653	-3.722826	0.078956	-79.604338	0.216998	-0.212832	-0.013621	-0.040064	251.412583	-176.200389	0.050311	-179.336854	-0.245875	-1.120636	0.018588	180.076785	0.129266	101.058808
frame486.png	0.015245	-1.109635	0.064557	-9.776293	1.460611	-78.904440	0.269641	-0.263546	-0.011938	-0.055745	243.051003	-170.567710	-0.862337	173.146479	-0.248301	-1.121573	0.008812	179.655997	0.598274	94.242039
frame488.png	0.036649	-1.125809	0.066450	-7.328522	0.474911	-77.922557	0.290752	-0.284950	0.004236	-0.057639	244.079942	-173.015474	0.123364	172.164598	-0.248301	-1.121573	0.008812	179.656004	0.598275	94.242041
frame491.png	0.064896	-1.144697	0.062865	-5.908376	0.175138	-77.406367	0.317134	-0.310354	0.022450	-0.061242	248.616972	-175.884474	0.769505	175.711294	-0.245458	-1.122247	0.001623	178.207150	0.944643	98.304927
frame493.png	0.081764	-1.162509	0.056398	-6.347964	0.753793	-78.235617	0.334208	-0.327221	0.040262	-0.054776	248.892590	-175.444888	0.190816	176.540579	-0.245458	-1.122247	0.001623	178.207148	0.944609	98.304962
frame495.png	0.087453	-1.187184	0.049837	-5.493155	-0.499400	-77.644603	0.341330	-0.331131	0.065303	-0.050930	248.099541	-175.424199	1.078078	175.438224	-0.243678	-1.121881	-0.001093	179.082645	0.578679	97.793621
frame497.png	0.089437	-1.218189	0.043053	-4.934453	-0.551766	-76.981212	0.346930	-0.330107	0.096520	-0.045536	249.290779	-176.686854	2.101907	175.850021	-0.240671	-1.121669	-0.002483	178.378693	1.550141	98.868809
frame500.png	0.088953	-1.245001	0.034280	-5.516371	-0.056881	-77.165267	0.349256	-0.324438	0.123533	-0.038207	250.087592	-176.881410	1.367499	176.790556	-0.235485	-1.121468	-0.003927	177.602218	1.310617	99.625289
frame502.png	0.047923	-1.236838	0.024114	-3.970748	-1.694347	-77.314039	0.305464	-0.281243	0.115749	-0.028507	250.423305	-178.059046	2.756965	176.065916	-0.233319	-1.121089	-0.004393	177.970206	1.062618	98.751877
frame504.png	0.022498	-1.222284	0.030277	-6.946189	-0.240640	-75.853255	0.276793	-0.255309	0.102797	-0.029399	248.642182	-175.198462	2.563201	176.413898	-0.232811	-1.119487	0.000879	177.855350	2.322561	100.560643
frame506.png	0.003712	-1.228535	0.033610	-9.661967	1.357791	-75.009940	0.261405	-0.236534	0.107986	-0.026890	243.199432	-174.491971	-0.940702	169.403751	-0.232822	-1.120549	0.006719	175.846062	0.417090	94.393810
frame508.png	-0.017890	-1.238104	0.030107	-9.311833	1.628142	-75.277023	0.246093	-0.214931	0.117555	-0.023387	243.637886	-174.842103	-1.211054	169.670833	-0.232822	-1.120549	0.006719	175.846064	0.417088	94.393810
frame511.png	-0.056979	-1.282939	0.015995	-5.359863	0.152211	-74.666824	0.233706	-0.166941	0.163516	-0.003438	249.348252	-179.138376	0.292347	173.447132	-0.223920	-1.119422	0.012556	175.501762	0.444559	98.780308
frame513.png	-0.073214	-1.306297	0.014129	-3.785605	-0.121044	-74.637838	0.240077	-0.150706	0.186875	-0.001573	249.435695	179.287432	0.565606	173.418173	-0.223920	-1.119423	0.012556	175.501826	0.444562	98.780335
