# CoordinateSystem: LOCAL_CS["Local Coordinates (m)",LOCAL_DATUM["Local Datum",0],UNIT["metre",1,AUTHORITY["EPSG","9001"]]]
#Label	X	Y	Z	Yaw	Pitch	Roll	Error_(m)	X_error	Y_error	Z_error	Error_(deg)	Yaw_error	Pitch_error	Roll_error	X_est	Y_est	Z_est	Yaw_est	Pitch_est	Roll_est
frame1502.png	1.657812	2.044317	0.394604	34.737341	-70.985948	-14.229037	2.419603	-1.120549	-1.940867	-0.912077	178.921366	-66.002432	102.435037	-131.009913	0.537264	0.103450	-0.517473	328.734909	31.449089	-145.238950
frame1507.png	1.781000	1.941273	0.110436	29.878834	-64.464320	-14.033158	2.329642	-1.229985	-1.868707	-0.649846	171.170251	-60.460479	93.775668	-129.807201	0.551015	0.072565	-0.539409	329.418354	29.311348	-143.840359
frame1513.png	1.630617	2.131914	0.471816	45.913825	-72.736812	-27.291991	2.597975	-1.039551	-2.128923	-1.066066	174.506203	-73.021923	103.812747	-119.762796	0.591066	0.002991	-0.594249	332.891901	31.075935	-147.054787
frame1518.png	1.681037	2.105816	0.476311	41.485542	-72.500715	-23.872536	2.604010	-1.080572	-2.110261	-1.077046	175.387901	-70.291307	103.753542	-122.699839	0.600464	-0.004445	-0.600736	331.194235	31.252826	-146.572375
frame1524.png	1.818680	1.943614	0.165391	34.326815	-64.799311	-21.751746	2.423401	-1.212454	-1.951459	-0.771126	170.083637	-62.770685	95.610113	-125.884833	0.606226	-0.007844	-0.605735	331.556131	30.810803	-147.636579
frame1530.png	1.823224	1.961430	0.169225	35.840400	-64.777267	-22.674360	2.435106	-1.217746	-1.960026	-0.777905	170.254137	-64.076873	95.648624	-125.427135	0.605478	0.001404	-0.608681	331.763528	30.871357	-148.101496
frame1535.png	1.803125	1.939686	0.158957	35.507896	-64.757177	-22.130899	2.399951	-1.205691	-1.930295	-0.761601	171.135748	-63.823835	96.739130	-125.918637	0.597433	0.009391	-0.602643	331.684060	31.981954	-148.049536
frame1541.png	1.357832	2.423662	0.396651	57.779328	-70.744107	-26.854741	2.702704	-0.787451	-2.395393	-0.972946	178.254013	-83.783244	100.733482	-120.862015	0.570380	0.028269	-0.576295	333.996084	29.989375	-147.716756
frame1546.png	1.336449	2.437268	0.695042	70.891724	-76.515186	-38.886746	2.808365	-0.769717	-2.389606	-1.258663	179.930940	-96.081612	105.577525	-109.530147	0.566732	0.047663	-0.563621	334.810111	29.062339	-148.416893
frame1552.png	1.571990	2.266572	0.228440	46.513671	-65.826210	-19.499197	2.521611	-1.011850	-2.179030	-0.765843	176.458160	-71.769533	95.834700	-129.623789	0.560141	0.087543	-0.537403	334.744139	30.008490	-149.122986
frame1557.png	1.613503	2.182992	0.118333	45.195380	-63.890314	-18.386163	2.400167	-1.099796	-2.040615	-0.622208	175.610877	-70.703913	94.383951	-130.122276	0.513707	0.142377	-0.503875	334.491467	30.493637	-148.508439
frame1563.png	1.664547	2.093612	0.185893	44.312215	-65.848434	-17.583447	2.326742	-1.196660	-1.882440	-0.661931	177.412805	-71.420859	98.134416	-129.398611	0.467887	0.211171	-0.476038	332.891356	32.285983	-146.982057
frame1569.png	1.825321	1.779183	0.271942	43.619759	-68.789022	-21.704921	2.173885	-1.424536	-1.483904	-0.703208	174.798849	-70.060813	100.269878	-124.868217	0.400785	0.295279	-0.431266	333.558946	31.480856	-146.573137
frame1574.png	1.933555	1.589163	0.154070	36.384408	-66.718256	-18.285801	2.083164	-1.571657	-1.247963	-0.558620	171.757357	-63.944223	97.870505	-125.829608	0.361898	0.341200	-0.404550	332.440185	31.152249	-144.115409
frame1580.png	2.208289	1.189260	0.281095	28.968956	-69.663269	-19.840968	2.138029	-1.906835	-0.735170	-0.628232	171.360450	-58.791265	103.494544	-123.275586	0.301454	0.454090	-0.347137	330.177691	33.831275	-143.116555
frame1585.png	2.326769	0.939810	0.085803	25.146894	-64.773464	-23.196702	2.153867	-2.085841	-0.379865	-0.379618	168.319573	-57.686764	104.359496	-118.797355	0.240928	0.559945	-0.293815	327.460130	39.586032	-141.994058
frame1591.png	2.321199	0.973426	-0.302139	24.977327	-55.657286	-20.862027	2.126714	-2.089401	-0.396206	0.018315	165.573530	-59.520462	96.586624	-120.594082	0.231797	0.577220	-0.283824	325.456865	40.929339	-141.456109
frame1596.png	2.410760	0.670353	-0.227293	18.979851	-57.610580	-22.686761	2.211253	-2.210626	-0.047349	-0.023034	166.225490	-58.431200	103.313804	-116.374251	0.200133	0.623004	-0.250327	320.548652	45.703224	-139.061012
frame1602.png	2.461084	0.419677	-0.208313	15.500471	-58.117664	-24.403985	2.310688	-2.297577	0.245708	-0.007094	163.913835	-56.725831	104.818861	-112.529692	0.163507	0.665385	-0.215407	318.774640	46.701197	-136.933677
frame1607.png	2.495020	0.258977	-0.207556	13.118102	-57.682086	-27.067757	2.375895	-2.336023	0.433146	0.015988	162.918676	-56.122408	107.500336	-108.795442	0.158997	0.692123	-0.191567	316.995694	49.818250	-135.863199
frame1613.png	2.430509	0.278455	-0.099975	12.604427	-60.606561	-23.775923	2.325734	-2.284503	0.434761	-0.032690	166.056539	-60.043904	112.185169	-106.695789	0.146007	0.713216	-0.132665	312.560523	51.578608	-130.471712
frame1619.png	2.389219	0.417256	0.176544	16.511009	-66.583892	-20.694491	2.270170	-2.233182	0.297602	-0.279292	169.180132	-55.278896	111.282915	-114.814083	0.156037	0.714858	-0.102749	321.232113	44.699023	-135.508574
frame1624.png	2.385405	0.648734	0.316134	23.859536	-69.591200	-21.025456	2.251780	-2.202843	0.057934	-0.463291	171.011485	-57.199898	109.165661	-118.557826	0.182562	0.706668	-0.147157	326.659638	39.574461	-139.583282
frame1630.png	2.367255	0.749513	0.519653	27.495106	-74.435223	-21.980521	2.274964	-2.133010	-0.093671	-0.785465	170.615939	-56.377457	107.815379	-119.612814	0.234245	0.655842	-0.265812	331.117649	33.380156	-141.593335
frame1635.png	2.388231	0.823270	0.526570	26.538333	-75.568258	-21.552116	2.301207	-2.153986	-0.167429	-0.792382	171.321637	-55.420684	108.948414	-120.041219	0.234245	0.655842	-0.265812	331.117649	33.380156	-141.593335
frame1641.png	2.380865	1.374695	0.051454	32.960938	-63.459771	-19.401438	2.266282	-2.092573	-0.780081	-0.385545	168.392088	-61.098612	96.500097	-123.735953	0.288292	0.594614	-0.334092	331.862326	33.040326	-143.137391
frame1646.png	2.544930	1.358726	0.243946	31.052022	-66.667060	-20.939744	2.450647	-2.231292	-0.791694	-0.632634	171.243744	-59.958481	99.949812	-125.456907	0.313638	0.567031	-0.388688	331.093541	33.282753	-146.396651
frame1652.png	2.465219	1.603408	0.170388	37.492035	-65.802381	-23.598462	2.458633	-2.127422	-1.069398	-0.612651	171.151369	-64.764128	99.019904	-123.666719	0.337796	0.534010	-0.442263	332.727907	33.217523	-147.265181
frame1658.png	2.589745	1.647681	0.316399	36.030366	-68.076088	-22.413639	2.627339	-2.214853	-1.153775	-0.816173	172.131964	-61.629772	99.525959	-126.197336	0.374892	0.493906	-0.499774	334.400594	31.449871	-148.610975
frame1663.png	2.505078	1.998601	0.149851	40.638147	-64.596343	-21.311193	2.691780	-2.110867	-1.516238	-0.700671	172.833486	-64.141975	93.992914	-130.086714	0.394211	0.482363	-0.550820	336.496172	29.396571	-151.397906
frame1669.png	2.362054	2.237858	0.065592	44.149291	-63.042393	-20.145358	2.711873	-1.941639	-1.778309	-0.649549	174.313956	-68.701945	92.176714	-131.029964	0.420415	0.459550	-0.583957	335.447347	29.134322	-151.175322
frame1674.png	2.386172	2.169753	-0.101325	41.995040	-60.185941	-19.938012	2.653528	-1.954787	-1.724581	-0.495819	172.546604	-66.805860	90.258131	-131.006783	0.431384	0.445172	-0.597144	335.189180	30.072191	-150.944795
frame1680.png	2.321320	2.195464	-0.073267	43.405002	-61.453096	-20.364054	2.633755	-1.892942	-1.754766	-0.523671	173.040650	-68.744228	91.900490	-129.505204	0.428379	0.440698	-0.596938	334.660775	30.447394	-149.869258
frame1685.png	2.393188	2.124500	0.080383	38.733064	-64.891045	-17.227326	2.677483	-1.971020	-1.680819	-0.677381	173.209139	-64.134590	94.312354	-130.358506	0.422168	0.443681	-0.596998	334.598474	29.421309	-147.585833
frame1691.png	2.598590	1.895806	-0.177047	33.360537	-59.000777	-18.222990	2.669562	-2.198629	-1.454160	-0.421913	171.319742	-61.085824	91.037792	-131.647623	0.399961	0.441646	-0.598960	332.274713	32.037015	-149.870613
frame1702.png	2.795081	1.657650	-0.874900	28.110356	-43.403465	-17.729181	2.767361	-2.480661	-1.206856	0.219328	175.755829	-54.227368	73.674806	-150.071739	0.314420	0.450793	-0.655572	333.882989	30.271342	-167.800921
frame1708.png	2.769208	1.345069	-1.144329	23.520526	-39.158108	-18.452394	2.720953	-2.515022	-0.921389	0.478845	172.906320	-47.690054	71.505995	-150.030486	0.254185	0.423680	-0.665485	335.830471	32.347887	-168.482880
frame1719.png	2.763991	1.528980	-1.102861	25.078990	-37.643596	-16.647697	2.879256	-2.633874	-1.109050	0.350469	186.940684	-47.961802	68.438518	-167.220376	0.130116	0.419931	-0.752392	337.117188	30.794922	176.131927
frame1724.png	2.692814	1.421042	-1.273173	21.408844	-35.443149	-15.247994	2.835931	-2.586166	-1.039520	0.523112	185.484180	-45.804671	67.811507	-166.456940	0.106647	0.381521	-0.750061	335.604174	32.368358	178.295066
frame1735.png	2.011385	0.497416	-1.785177	14.306239	-12.783580	-23.319104	2.289847	-2.046725	-0.173444	1.012044	182.801583	-37.364046	42.501445	-173.821673	-0.035341	0.323972	-0.773133	336.942193	29.717866	162.859224
frame1741.png	1.892584	0.508540	-2.085166	16.825277	-9.189082	-24.530023	2.346211	-1.939529	-0.188000	1.306747	180.397409	-39.547374	39.517848	-171.515509	-0.046945	0.320540	-0.778419	337.277902	30.328766	163.954467
frame1747.png	1.824304	0.474347	-2.182836	16.529412	-6.586591	-24.727679	2.372372	-1.911912	-0.169486	1.394279	180.697559	-38.718889	38.019511	-172.357106	-0.087608	0.304861	-0.788557	337.810523	31.432920	162.915215
frame1752.png	2.137148	1.071531	-2.230159	23.866589	-12.970755	-18.778061	2.822179	-2.303814	-0.785917	1.428099	185.367571	-44.218170	43.121729	174.775302	-0.166666	0.285614	-0.802060	339.648419	30.150974	155.997241
frame1758.png	1.452572	0.424566	-2.362501	16.874563	-1.029105	-24.461231	2.364728	-1.721817	-0.212493	1.606902	186.076734	-38.236213	33.973369	-178.908785	-0.269244	0.212074	-0.755598	338.638350	32.944264	156.629984
frame1763.png	1.265367	0.453381	-2.467402	18.686196	2.918524	-23.662804	2.398265	-1.629349	-0.294437	1.734993	178.981055	-39.373373	30.499201	171.912054	-0.363982	0.158944	-0.732408	339.312824	33.417724	148.249249
frame1769.png	1.494892	0.382524	-3.091510	6.178684	2.091972	-20.102423	3.126744	-1.928090	-0.298110	2.443384	174.191443	-26.875019	31.957314	169.112750	-0.433197	0.084414	-0.648126	339.303665	34.049286	149.010327
frame1774.png	1.526306	0.774903	-2.879211	6.886440	1.031810	-11.790404	3.059637	-1.964032	-0.694593	2.240870	165.507818	-27.358250	32.944410	159.871917	-0.437726	0.080310	-0.638341	339.528189	33.976220	148.081513
frame1780.png	1.742850	-0.787985	-1.750509	-16.864883	-21.312455	-31.569742	2.642924	-2.230198	0.824413	1.153953	182.749435	-0.955838	54.553514	174.414324	-0.487348	0.036428	-0.596555	342.179279	33.241059	142.844582
frame1786.png	1.295709	0.381657	-1.984042	8.939611	-7.310448	-19.094272	2.345392	-1.825929	-0.395574	1.417874	163.099393	-25.686452	40.878291	155.790191	-0.530220	-0.013917	-0.566168	343.253159	33.567843	136.695919
frame1791.png	-0.142474	0.313347	-3.257900	2.103406	33.006074	-18.474996	2.751839	-0.435468	-0.401521	2.687335	151.147609	-18.443173	-0.851851	150.015744	-0.577941	-0.088175	-0.570565	343.660234	32.154223	131.540748
frame1797.png	0.317862	0.115672	-2.605217	6.068870	21.218015	-20.569040	2.278130	-0.920518	-0.261133	2.067446	152.339603	-23.743369	6.575464	150.334196	-0.602656	-0.145461	-0.537770	342.325501	27.793480	129.765156
frame1802.png	0.330179	0.446660	-2.623382	6.508822	22.195977	-12.944353	2.412854	-0.977222	-0.631957	2.113654	141.694305	-26.718035	4.792417	139.069966	-0.647043	-0.185297	-0.509728	339.790787	26.988393	126.125613
frame1808.png	-0.228830	0.608871	-2.699468	11.305567	32.570874	-7.876524	2.435620	-0.458531	-0.870228	2.228160	130.328814	-29.058577	-5.960793	126.908108	-0.687361	-0.261357	-0.471308	342.246990	26.610081	119.031584
frame1813.png	-0.310239	0.846337	-2.577524	13.171282	32.721350	0.140586	2.474350	-0.388912	-1.142839	2.159879	124.363781	-33.771155	-7.955393	119.426006	-0.699151	-0.296502	-0.417646	339.400126	24.765957	119.566592
frame1819.png	-1.214158	-0.631907	-2.211123	-12.376981	58.545404	-46.258815	1.906134	0.428234	0.277237	1.836600	160.622758	-9.014485	-35.302864	156.435665	-0.785924	-0.354670	-0.374523	338.608534	23.242540	110.176850
frame1824.png	-1.678153	-0.112042	-2.321623	-0.524911	65.069049	-25.717782	2.169099	0.831388	-0.297880	1.981174	142.599913	-20.417536	-41.552581	134.874914	-0.846765	-0.409922	-0.340449	339.057553	23.516468	109.157132
frame1836.png	-1.993870	0.352558	-2.640518	17.857357	66.206032	-2.384253	2.726013	0.970215	-0.885870	2.388527	114.712189	-36.962032	-44.446354	99.081865	-1.023655	-0.533312	-0.251991	340.895325	21.759678	96.697612
frame1847.png	-1.838198	1.179668	-2.409929	41.170438	58.572178	28.364553	2.997294	0.714926	-1.819034	2.272393	89.481557	-60.777134	-37.432916	53.961706	-1.123273	-0.639366	-0.137536	340.393304	21.139262	82.326260
frame1852.png	-2.323657	-0.098654	-2.325016	12.865387	74.583225	-12.015357	2.603291	1.199970	-0.573284	2.237978	117.280685	-34.384213	-53.744941	98.407146	-1.123687	-0.671938	-0.087038	338.481174	20.838284	86.391788
